sw1,sw2,status,message
0x90,0x00,success,成功
0x62,0x82,longer_data_expected,データ長が長すぎる
0x64,0x01,no_response_from_card,カードが応答しない
0x67,0x00,invalid_lc,指定したlcが不正
0x68,0x00,invalid_cla,指定したclaが不正
0x69,0x81,invalid_data,DataInが不正
0x69,0x85,invalid_system_status,状態がコマンドを受け付けていない
0x6A,0x81,invalid_ins,insが不正
0x6B,0x00,invalid_p1p2,p1p2が不正
0x6C,0x00,invalid_le,leが不正
0x6F,0x00,unexpected_error,予期せぬエラー
